"NRC","Sec","Tipo","Campus","Horario","Días","Edificios","Aula","Modalidad","Cupos","Inscritos","Disponibles","Profesor(a)"
"47320","Y01","Teoria","Yamasá","10 a 12","MI","Extension Yamasa","YAM-101","Presencial","50","0","50","Cristina Laurencio Jimenez"
"47321","Y02","Laboratorio","Yamasá","16 a 19","MI","Extension Yamasa","YAM-102","Presencial","25","0","25","Cristina Laurencio Jimenez"
"47322","Y03","Laboratorio","Yamasá","13 a 16","SA","Extension Yamasa","YAM-103","Presencial","25","0","25","Cristina Laurencio Jimenez"
